,ranking,player_name,player_age,player_position,team_name,annual_salary
251,246,村田　和哉,29,MF,清水エスパルス,12000000
252,246,杉浦　恭平,28,MF,ヴィッセル神戸,12000000
253,246,山本　英臣,37,DF,ヴァンフォーレ甲府,12000000
254,246,佐藤　昭大,31,GK,鹿島アントラーズ,12000000
255,246,福元　洋平,30,DF,徳島ヴォルティス,12000000
256,246,江角　浩司,38,GK,大宮アルディージャ,12000000
257,246,河野　広貴,27,MF,FC東京,12000000
258,246,鈴木　規郎,33,DF,ベガルタ仙台,12000000
259,246,盛田　剛平,41,DF,ヴァンフォーレ甲府,12000000
260,246,佐藤　晃大,31,FW,ガンバ大阪,12000000
261,246,石毛　秀樹,23,MF,清水エスパルス,12000000
262,246,渡辺　広大,30,DF,ベガルタ仙台,12000000
263,246,藤田　優人,31,DF,柏レイソル,12000000
264,246,前野　貴徳,29,DF,鹿島アントラーズ,12000000
265,246,キム　チャンス,32,DF,柏レイソル,12000000
266,246,山本　脩斗,32,DF,鹿島アントラーズ,12000000
267,246,武田　博行,33,GK,セレッソ大阪,12000000
268,269,丹羽　竜平,31,DF,サガン鳥栖,11000000
269,269,池田　圭,31,FW,サガン鳥栖,11000000
270,269,石川　大徳,29,DF,ベガルタ仙台,11000000
271,269,高橋　義希,32,MF,サガン鳥栖,11000000
272,269,磯崎　敬太,37,DF,サガン鳥栖,11000000
273,269,菅沼　実,32,MF,サガン鳥栖,11000000
274,275,高木　純平,35,MF,清水エスパルス,10000000
275,275,金　民友,27,MF,サガン鳥栖,10000000
276,275,内田　達也,25,MF,ガンバ大阪,10000000
277,275,大屋　翼,31,MF,ヴィッセル神戸,10000000
278,275,竹内　涼,26,MF,清水エスパルス,10000000
279,275,櫛引　政敏,24,GK,清水エスパルス,10000000
280,275,森島　康仁,30,FW,川崎フロンターレ,10000000
281,275,土居　聖真,25,MF,鹿島アントラーズ,10000000
282,275,イ　キジェ,26,DF,清水エスパルス,10000000
283,275,岡本　知剛,27,MF,サガン鳥栖,10000000
284,275,赤星　拓,33,GK,サガン鳥栖,10000000
285,275,播戸　竜二,38,FW,サガン鳥栖,10000000
286,275,イルファン,29,MF,ヴァンフォーレ甲府,10000000
287,275,武岡　優斗,31,DF,川崎フロンターレ,10000000
288,275,金久保　順,30,MF,川崎フロンターレ,10000000
289,275,高木　義成,38,GK,名古屋グランパス,10000000
290,275,中原　貴之,33,FW,ベガルタ仙台,10000000
291,275,南野　拓実,22,FW,セレッソ大阪,10000000
292,275,ハン　グギョン,27,MF,柏レイソル,10000000
293,275,守田　達弥,27,GK,アルビレックス新潟,10000000
294,275,高山　薫,29,MF,柏レイソル,10000000
295,275,渡部　博文,30,DF,柏レイソル,10000000
296,275,太田　徹郎,28,MF,柏レイソル,10000000
297,275,丹野　研太,31,GK,セレッソ大阪,10000000
298,275,舞行龍ジェームズ,29,DF,アルビレックス新潟,10000000
299,275,三田　啓貴,27,MF,FC東京,10000000
300,275,菊地　直哉,32,DF,サガン鳥栖,10000000
301,275,荻　晃太,34,GK,ヴァンフォーレ甲府,10000000
302,275,登里　享平,27,DF,川崎フロンターレ,10000000
303,275,金井　貢史,27,DF,サガン鳥栖,10000000
304,275,藤田　祥史,34,FW,横浜F・マリノス,10000000
305,275,西部　洋平,36,GK,川崎フロンターレ,10000000
306,307,藤田　直之,30,MF,サガン鳥栖,9000000
307,307,岡崎　建哉,27,MF,ガンバ大阪,9000000
308,307,土屋　征夫,43,DF,ヴァンフォーレ甲府,9000000
309,307,大森　晃太郎,25,MF,ガンバ大阪,9000000
310,307,早坂　良太,32,MF,サガン鳥栖,9000000
311,307,パク　ヒョンジン,27,DF,サンフレッチェ広島,9000000
312,307,實藤　友紀,28,DF,川崎フロンターレ,9000000
313,307,高崎　寛之,31,FW,徳島ヴォルティス,9000000
314,307,水沼　宏太,27,MF,サガン鳥栖,9000000
315,307,青山　隼,29,MF,徳島ヴォルティス,9000000
316,307,福田　健介,33,DF,ヴァンフォーレ甲府,9000000
317,307,野津田　岳人,23,MF,サンフレッチェ広島,9000000
318,307,丸谷　拓也,28,MF,サンフレッチェ広島,9000000
319,307,宮崎　光平,36,MF,徳島ヴォルティス,9000000
320,307,那須川　将大,30,DF,徳島ヴォルティス,9000000
321,307,西野　貴治,24,DF,ガンバ大阪,9000000
322,307,阿部　浩之,28,MF,ガンバ大阪,9000000
323,324,大﨑　淳矢,26,FW,徳島ヴォルティス,8800000
324,325,富山　貴光,26,FW,大宮アルディージャ,8500000
325,325,福田　俊介,31,DF,大宮アルディージャ,8500000
326,325,橋内　優也,30,DF,徳島ヴォルティス,8500000
327,325,今井　智基,26,DF,大宮アルディージャ,8500000
328,329,伊藤　翔,29,FW,横浜F・マリノス,8000000
329,329,佐藤　優平,27,MF,横浜F・マリノス,8000000
330,329,植草　裕樹,35,GK,ヴィッセル神戸,8000000
331,329,大島　僚太,24,MF,川崎フロンターレ,8000000
332,329,髙柳　一誠,31,MF,ヴィッセル神戸,8000000
333,329,八反田　康平,27,MF,ベガルタ仙台,8000000
334,329,大野　和成,28,DF,アルビレックス新潟,8000000
335,329,増田　卓也,28,GK,サンフレッチェ広島,8000000
336,329,衛藤　裕,34,MF,徳島ヴォルティス,8000000
337,329,阪野　豊史,27,FW,浦和レッズ,8000000
338,329,松井　謙弥,32,GK,徳島ヴォルティス,8000000
339,329,松橋　優,32,DF,ヴァンフォーレ甲府,8000000
340,341,廣瀬　智靖,28,MF,徳島ヴォルティス,7500000
341,342,津田　琢磨,37,DF,ヴァンフォーレ甲府,7200000
342,342,新井　涼平,27,MF,ヴァンフォーレ甲府,7200000
343,342,井澤　惇,28,MF,ヴァンフォーレ甲府,7200000
344,342,河本　明人,27,FW,ヴァンフォーレ甲府,7200000
345,342,幸野　志有人,24,MF,FC東京,7200000
346,347,清水　慶記,31,GK,大宮アルディージャ,7000000
347,347,呂　成海,30,DF,サガン鳥栖,7000000
348,347,杉山　力裕,30,GK,川崎フロンターレ,7000000
349,347,オ　ジェソク,27,DF,ガンバ大阪,7000000
350,347,黒木　聖仁,28,MF,セレッソ大阪,7000000
351,347,永井　龍,26,FW,セレッソ大阪,7000000
352,347,廣井　友信,32,DF,清水エスパルス,7000000
353,347,西村　弘司,33,GK,名古屋グランパス,7000000
354,347,相澤　貴志,35,GK,清水エスパルス,7000000
355,347,梅鉢　貴秀,25,MF,鹿島アントラーズ,7000000
356,347,長沢　駿,29,FW,清水エスパルス,7000000
357,347,金　正也,29,DF,ガンバ大阪,7000000
358,347,稲田　康志,32,GK,柏レイソル,7000000
359,360,藤原　広太朗,27,DF,徳島ヴォルティス,6500000
360,360,和田　拓也,27,MF,大宮アルディージャ,6500000
361,362,矢島　慎也,23,MF,浦和レッズ,6000000
362,362,崔　誠根,26,MF,サガン鳥栖,6000000
363,362,吉本　一謙,29,DF,FC東京,6000000
364,362,安藤　駿介,27,GK,川崎フロンターレ,6000000
365,362,山越　享太郎,26,DF,川崎フロンターレ,6000000
366,362,金子　昌広,26,MF,ヴァンフォーレ甲府,6000000
367,362,廣永　遼太郎,27,GK,FC東京,6000000
368,362,濱田　水輝,27,DF,浦和レッズ,6000000
369,362,保坂　一成,34,MF,ヴァンフォーレ甲府,6000000
370,362,木村　敦志,33,GK,ガンバ大阪,6000000
371,362,熊谷　アンドリュー,24,MF,横浜F・マリノス,6000000
372,362,小島　秀仁,25,MF,徳島ヴォルティス,6000000
373,362,桐畑　和繁,30,GK,柏レイソル,6000000
374,362,関　憲太郎,31,GK,ベガルタ仙台,6000000
375,362,牟田　雄祐,27,DF,名古屋グランパス,6000000
376,362,ビョン　ジュンボン,26,DF,サンフレッチェ広島,6000000
377,362,川口　尚紀,23,DF,アルビレックス新潟,6000000
378,362,桜井　繁,38,GK,ベガルタ仙台,6000000
379,362,佐々木　翔,28,DF,ヴァンフォーレ甲府,6000000
380,381,奥田　達朗,29,GK,サガン鳥栖,5800000
381,381,松原　健,24,DF,アルビレックス新潟,5800000
382,381,加藤　大,26,MF,アルビレックス新潟,5800000
383,384,キム　ジョンミン,25,FW,徳島ヴォルティス,5500000
384,384,川俣　慎一郎,28,GK,鹿島アントラーズ,5500000
385,384,田鍋　陵太,24,MF,名古屋グランパス,5500000
386,384,花井　聖,28,MF,徳島ヴォルティス,5500000
387,384,河田　晃兵,30,GK,ガンバ大阪,5500000
388,384,昌子　源,24,DF,鹿島アントラーズ,5500000
389,390,泉澤　仁,25,MF,大宮アルディージャ,5000000
390,390,原　裕太郎,27,GK,サンフレッチェ広島,5000000
391,390,武藤　雄樹,29,FW,ベガルタ仙台,5000000
392,390,森谷　賢太郎,29,MF,川崎フロンターレ,5000000
393,390,鈴木　武蔵,23,FW,アルビレックス新潟,5000000
394,390,六反　勇治,30,GK,横浜F・マリノス,5000000
395,390,奈良輪　雄太,30,DF,横浜F・マリノス,5000000
396,390,宋　株熏,23,DF,アルビレックス新潟,5000000
397,390,松本　翔,25,MF,横浜F・マリノス,5000000
398,390,輪湖　直樹,27,DF,柏レイソル,5000000
399,390,福森　晃斗,24,DF,川崎フロンターレ,5000000
400,401,松田　陸,26,DF,FC東京,4800000
401,401,渡辺　泰広,25,GK,アルビレックス新潟,4800000
402,401,吉野　峻光,28,MF,セレッソ大阪,4800000
403,401,武藤　嘉紀,25,MF,FC東京,4800000
404,401,野村　政孝,26,GK,名古屋グランパス,4800000
405,401,小谷　祐喜,26,DF,セレッソ大阪,4800000
406,401,川辺　駿,22,MF,サンフレッチェ広島,4800000
407,401,矢田　旭,26,MF,名古屋グランパス,4800000
408,401,木下　淑晶,27,DF,徳島ヴォルティス,4800000
409,401,圍　謙太朗,26,GK,FC東京,4800000
410,401,本多　勇喜,26,DF,名古屋グランパス,4800000
411,401,宮原　和也,21,MF,サンフレッチェ広島,4800000
412,401,浅野　拓磨,23,FW,サンフレッチェ広島,4800000
413,401,茶島　雄介,26,MF,サンフレッチェ広島,4800000
414,401,阿部　一樹,30,GK,徳島ヴォルティス,4800000
415,401,松田　力,26,FW,名古屋グランパス,4800000
416,401,皆川　佑介,26,FW,サンフレッチェ広島,4800000
417,401,長谷川　徹,28,GK,徳島ヴォルティス,4800000
418,401,平岡　翼,21,MF,FC東京,4800000
419,401,大谷　尚輝,22,DF,サンフレッチェ広島,4800000
420,401,川浪　吾郎,26,GK,徳島ヴォルティス,4800000
421,401,高橋　壮也,21,DF,サンフレッチェ広島,4800000
422,401,新井　章太,29,GK,川崎フロンターレ,4800000
423,401,樋口　寛規,25,FW,清水エスパルス,4800000
424,401,可児　壮隆,26,MF,川崎フロンターレ,4800000
425,401,藤田　息吹,26,MF,清水エスパルス,4800000
426,401,六平　光成,26,MF,清水エスパルス,4800000
427,401,清武　功暉,26,MF,サガン鳥栖,4800000
428,401,谷口　彰悟,26,MF,川崎フロンターレ,4800000
429,401,赤﨑　秀平,26,FW,鹿島アントラーズ,4800000
430,401,坂井　達弥,27,DF,サガン鳥栖,4800000
431,401,三浦　弦太,22,DF,清水エスパルス,4800000
432,401,金子　翔太,22,MF,清水エスパルス,4800000
433,401,三浦　雄也,28,GK,清水エスパルス,4800000
434,401,藤嶋　栄介,25,GK,サガン鳥栖,4800000
435,401,伊東　幸敏,24,DF,鹿島アントラーズ,4800000
436,401,田尻　健,24,GK,ガンバ大阪,4800000
437,401,下田　北斗,26,MF,ヴァンフォーレ甲府,4800000
438,401,岸田　翔平,27,DF,サガン鳥栖,4800000
439,401,安　柄俊,27,FW,川崎フロンターレ,4800000
440,401,松本　大輝,26,FW,ヴァンフォーレ甲府,4800000
441,442,蜂須賀　孝治,27,DF,ベガルタ仙台,4500000
442,442,佐藤　和樹,24,DF,名古屋グランパス,4500000
443,442,藤井　悠太,26,DF,大宮アルディージャ,4500000
444,442,松村　亮,23,FW,ヴィッセル神戸,4500000
445,442,佐々木　一輝,26,FW,徳島ヴォルティス,4500000
446,442,高瀬　優孝,25,DF,大宮アルディージャ,4500000
447,448,ハーフナー　ニッキ,22,DF,名古屋グランパス,4200000
448,449,望月　嶺臣,22,MF,名古屋グランパス,4100000
449,450,小林　祐介,23,MF,柏レイソル,4000000
450,450,中村　航輔,22,GK,柏レイソル,4000000
451,450,小塚　和季,23,MF,アルビレックス新潟,4000000
452,450,中谷　進之介,21,DF,柏レイソル,4000000
453,450,北谷　史孝,22,DF,横浜F・マリノス,4000000
454,450,野澤　英之,23,MF,FC東京,4000000
455,450,喜田　拓也,23,MF,横浜F・マリノス,4000000
456,450,小屋松　知哉,22,FW,名古屋グランパス,4000000
457,450,小川　直毅,22,FW,ガンバ大阪,4000000
458,450,内田　裕斗,22,DF,ガンバ大阪,4000000
459,450,木村　裕,23,FW,柏レイソル,4000000
460,450,小暮　大器,23,MF,徳島ヴォルティス,4000000
461,450,小泉　慶,22,MF,アルビレックス新潟,4000000
462,450,酒井　高聖,21,DF,アルビレックス新潟,4000000
463,450,天野　純,26,MF,横浜F・マリノス,4000000
464,450,関根　貴大,22,MF,浦和レッズ,4000000
465,450,李　栄直,26,MF,徳島ヴォルティス,4000000
466,450,鈴木　椋大,23,GK,横浜F・マリノス,4000000
467,450,秋野　央樹,23,MF,柏レイソル,4000000
468,469,窪田　良,26,MF,徳島ヴォルティス,3800000
469,469,青木　亮太,21,MF,名古屋グランパス,3800000
470,469,森　勇人,22,MF,名古屋グランパス,3800000
471,469,ソン　セファン,22,DF,徳島ヴォルティス,3800000
472,473,大山　啓輔,22,MF,大宮アルディージャ,3600000
473,473,キム　ミンヒョク,25,DF,サガン鳥栖,3600000
474,473,小泉　勇人,22,GK,鹿島アントラーズ,3600000
475,473,植田　直通,23,DF,鹿島アントラーズ,3600000
476,473,川田　修平,23,GK,大宮アルディージャ,3600000
477,473,橋爪　勇樹,27,DF,ヴァンフォーレ甲府,3600000
478,473,シュミット　ダニエル,25,GK,ベガルタ仙台,3600000
479,473,宮内　龍汰,23,MF,鹿島アントラーズ,3600000
480,473,カイオ,23,MF,鹿島アントラーズ,3600000
481,473,若杉　好輝,22,MF,ヴァンフォーレ甲府,3600000
482,473,稲垣　祥,25,MF,ヴァンフォーレ甲府,3600000
483,473,平　秀斗,23,FW,サガン鳥栖,3600000
484,473,岡西　宏祐,27,GK,ヴァンフォーレ甲府,3600000
485,473,岡　大生,29,GK,ヴァンフォーレ甲府,3600000
486,473,山本　大貴,26,FW,ベガルタ仙台,3600000
487,473,岡田　武瑠,23,MF,セレッソ大阪,3600000
488,473,秋山　大地,23,MF,セレッソ大阪,3600000
489,473,ク　ソンユン,23,GK,セレッソ大阪,3600000
490,473,二見　宏志,25,DF,ベガルタ仙台,3600000
491,473,加賀美　翔,23,FW,清水エスパルス,3600000
492,473,前田　凌佑,23,MF,ヴィッセル神戸,3600000
493,473,高木和　徹,22,GK,清水エスパルス,3600000
494,473,柏瀬　暁,24,FW,清水エスパルス,3600000
495,473,金　容輔,22,FW,ヴィッセル神戸,3600000
496,473,吉丸　絢梓,21,GK,ヴィッセル神戸,3600000
497,473,豊川　雄太,23,FW,鹿島アントラーズ,3600000
498,473,杉本　太郎,21,MF,鹿島アントラーズ,3600000
499,473,和田　倫季,23,MF,ヴィッセル神戸,3600000
500,473,鍋田　亜人夢,26,FW,清水エスパルス,3600000
501,502,藤村　慶太,24,MF,ベガルタ仙台,3000000
502,502,杉森　考起,20,FW,名古屋グランパス,3000000
